link,name
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Cate Blanchett - ""Carol"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Jennifer Lawrence - ""Joy"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Charlotte Rampling - ""45 Years"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Saoirse Ronan - ""Brooklyn"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Jennifer Jason Leigh - ""The Hateful Eight"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Rooney Mara - ""Carol"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Rachel McAdams - ""Spotlight"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Kate Winslet - ""Steve Jobs"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Charlie Kaufman, Duke Johnson and Rosa Tran - ""Anomalisa"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Alê Abreu - ""Boy and the World"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Mark Burton and Richard Starzak - ""Shaun the Sheep Movie"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Hiromasa Yonebayashi and Yoshiaki Nishimura - ""When Marnie Was There"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Ed Lachman - ""Carol"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Robert Richardson - ""The Hateful Eight"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"John Seale - ""Mad Max: Fury Road"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Roger Deakins - ""Sicario"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Sandy Powell - ""Carol"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Sandy Powell - ""Cinderella"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Paco Delgado - ""The Danish Girl"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Jacqueline West - ""The Revenant"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Adam McKay - ""The Big Short"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"George Miller - ""Mad Max: Fury Road"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Lenny Abrahamson - ""Room"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Tom McCarthy - ""Spotlight"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Matthew Heineman and Tom Yellin - ""Cartel Land"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Joshua Oppenheimer and Signe Byrge Sørensen - ""The Look of Silence"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Liz Garbus, Amy Hobby and Justin Wilkes - ""What Happened, Miss Simone?"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Evgeny Afineevsky and Den Tolmor - ""Winter on Fire: Ukraine's Fight for Freedom"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"David Darg and Bryn Mooser - ""Body Team 12"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Courtney Marsh and Jerry Franck - ""Chau, beyond the Lines"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Adam Benzine - ""Claude Lanzmann: Spectres of the Shoah"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Dee Hibbert-Jones and Nomi Talisman - ""Last Day of Freedom"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Hank Corwin - ""The Big Short"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Stephen Mirrione - ""The Revenant"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Tom McArdle - ""Spotlight"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Maryann Brandon and Mary Jo Markey - ""Star Wars: The Force Awakens"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Colombia - ""Embrace of the Serpent"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"France - ""Mustang"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Jordan - ""Theeb"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Denmark - ""A War"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Love Larson and Eva von Bahr - ""The 100-Year-Old Man Who Climbed out the Window and Disappeared"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Siân Grigg, Duncan Jarman and Robert Pandini - ""The Revenant"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Thomas Newman - ""Bridge of Spies"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Carter Burwell - ""Carol"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Jóhann Jóhannsson - ""Sicario"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"John Williams - ""Star Wars: The Force Awakens"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Music and Lyric by The Weeknd, Ahmad Balshe, Jason Quenneville and Stephan Moccio - ""Fifty Shades of Grey"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Music by J. Ralph; Lyric by Anohni - ""Racing Extinction"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Music and Lyric by David Lang - ""Youth"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Music and Lyric by Diane Warren and Lady Gaga - ""The Hunting Ground"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Brad Pitt, Dede Gardner and Jeremy Kleiner, Producers - ""The Big Short"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Steven Spielberg, Marc Platt and Kristie Macosko Krieger, Producers - ""Bridge of Spies"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Finola Dwyer and Amanda Posey, Producers - ""Brooklyn"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Doug Mitchell and George Miller, Producers - ""Mad Max: Fury Road"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Simon Kinberg, Ridley Scott, Michael Schaefer and Mark Huffam, Producers - ""The Martian"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent and Keith Redmon, Producers - ""The Revenant"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Ed Guiney, Producer - ""Room"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Production Design: Adam Stockhausen; Set Decoration: Rena DeAngelo and Bernhard Henrich - ""Bridge of Spies"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Production Design: Eve Stewart; Set Decoration: Michael Standish - ""The Danish Girl"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Production Design: Arthur Max; Set Decoration: Celia Bobak - ""The Martian"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Production Design: Jack Fisk; Set Decoration: Hamish Purdy - ""The Revenant"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Richard Williams and Imogen Sutton - ""Prologue"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Sanjay Patel and Nicole Grindle - ""Sanjay's Super Team"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Konstantin Bronzit - ""We Can't Live without Cosmos"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Don Hertzfeldt - ""World of Tomorrow"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Basil Khalil and Eric Dupont - ""Ave Maria"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Henry Hughes - ""Day One"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Patrick Vollrath - ""Everything Will Be Okay (Alles Wird Gut)"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Jamie Donoughue - ""Shok"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Oliver Tarney - ""The Martian"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Martin Hernandez and Lon Bender - ""The Revenant"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Alan Robert Murray - ""Sicario"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Matthew Wood and David Acord - ""Star Wars: The Force Awakens"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Andy Nelson, Gary Rydstrom and Drew Kunin - ""Bridge of Spies"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Paul Massey, Mark Taylor and Mac Ruth - ""The Martian"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Jon Taylor, Frank A. Montaño, Randy Thom and Chris Duesterdiek - ""The Revenant"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Andy Nelson, Christopher Scarabosio and Stuart Wilson - ""Star Wars: The Force Awakens"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Andrew Jackson, Tom Wood, Dan Oliver and Andy Williams - ""Mad Max: Fury Road"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Richard Stammers, Anders Langlands, Chris Lawrence and Steven Warner - ""The Martian"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Rich McBride, Matthew Shumway, Jason Smith and Cameron Waldbauer - ""The Revenant"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Roger Guyett, Patrick Tubach, Neal Scanlan and Chris Corbould - ""Star Wars: The Force Awakens"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Screenplay by Nick Hornby - ""Brooklyn"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Screenplay by Phyllis Nagy - ""Carol"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Screenplay by Drew Goddard - ""The Martian"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Screenplay by Emma Donoghue - ""Room"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Written by Matt Charman and Ethan Coen & Joel Coen - ""Bridge of Spies"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Written by Alex Garland - ""Ex Machina"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Screenplay by Pete Docter, Meg LeFauve, Josh Cooley; Original story by Pete Docter, Ronnie del Carmen - ""Inside Out"""
output\pages/1066be6e-abba-4c42-903d-1452b0a48c0c.html,"Screenplay by Jonathan Herman and Andrea Berloff; Story by S. Leigh Savidge & Alan Wenkus and Andrea Berloff - ""Straight Outta Compton"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Steve Carell - ""Foxcatcher"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Bradley Cooper - ""American Sniper"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Benedict Cumberbatch - ""The Imitation Game"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Michael Keaton - ""Birdman or (The Unexpected Virtue of Ignorance)"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Robert Duvall - ""The Judge"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Ethan Hawke - ""Boyhood"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Edward Norton - ""Birdman or (The Unexpected Virtue of Ignorance)"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Mark Ruffalo - ""Foxcatcher"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Marion Cotillard - ""Two Days, One Night"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Felicity Jones - ""The Theory of Everything"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Rosamund Pike - ""Gone Girl"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Reese Witherspoon - ""Wild"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Laura Dern - ""Wild"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Keira Knightley - ""The Imitation Game"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Emma Stone - ""Birdman or (The Unexpected Virtue of Ignorance)"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Meryl Streep - ""Into the Woods"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Anthony Stacchi, Graham Annable and Travis Knight - ""The Boxtrolls"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Dean DeBlois and Bonnie Arnold - ""How to Train Your Dragon 2"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Tomm Moore and Paul Young - ""Song of the Sea"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Isao Takahata and Yoshiaki Nishimura - ""The Tale of the Princess Kaguya"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Robert Yeoman - ""The Grand Budapest Hotel"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Lukasz Zal and Ryszard Lenczewski - ""Ida"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Dick Pope - ""Mr. Turner"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Roger Deakins - ""Unbroken"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Mark Bridges - ""Inherent Vice"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Colleen Atwood - ""Into the Woods"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Anna B. Sheppard - ""Maleficent"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Jacqueline Durran - ""Mr. Turner"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Richard Linklater - ""Boyhood"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Bennett Miller - ""Foxcatcher"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Wes Anderson - ""The Grand Budapest Hotel"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Morten Tyldum - ""The Imitation Game"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"John Maloof and Charlie Siskel - ""Finding Vivian Maier"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Rory Kennedy and Keven McAlester - ""Last Days in Vietnam"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Wim Wenders, Juliano Ribeiro Salgado and David Rosier - ""The Salt of the Earth"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Orlando von Einsiedel and Joanna Natasegara - ""Virunga"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Aneta Kopacz - ""Joanna"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Tomasz Sliwinski and Maciej Slesicki - ""Our Curse"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Gabriel Serra Arguello - ""The Reaper (La Parka)"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"J. Christian Jensen - ""White Earth"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Joel Cox and Gary D. Roach - ""American Sniper"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Sandra Adair - ""Boyhood"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Barney Pilling - ""The Grand Budapest Hotel"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"William Goldenberg - ""The Imitation Game"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Russia - ""Leviathan"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Estonia - ""Tangerines"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Mauritania - ""Timbuktu"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Argentina - ""Wild Tales"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Bill Corso and Dennis Liddiard - ""Foxcatcher"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Elizabeth Yianni-Georgiou and David White - ""Guardians of the Galaxy"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Alexandre Desplat - ""The Imitation Game"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Hans Zimmer - ""Interstellar"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Gary Yershon - ""Mr. Turner"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Jóhann Jóhannsson - ""The Theory of Everything"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Music and Lyric by Shawn Patterson - ""The Lego Movie"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Music and Lyric by Diane Warren - ""Beyond the Lights"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Music and Lyric by Glen Campbell and Julian Raymond - ""Glen Campbell...I'll Be Me"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Music and Lyric by Gregg Alexander and Danielle Brisebois - ""Begin Again"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper and Peter Morgan, Producers - ""American Sniper"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Richard Linklater and Cathleen Sutherland, Producers - ""Boyhood"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson, Producers - ""The Grand Budapest Hotel"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Nora Grossman, Ido Ostrowsky and Teddy Schwarzman, Producers - ""The Imitation Game"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Christian Colson, Oprah Winfrey, Dede Gardner and Jeremy Kleiner, Producers - ""Selma"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Tim Bevan, Eric Fellner, Lisa Bruce and Anthony McCarten, Producers - ""The Theory of Everything"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Jason Blum, Helen Estabrook and David Lancaster, Producers - ""Whiplash"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Production Design: Maria Djurkovic; Set Decoration: Tatiana Macdonald - ""The Imitation Game"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Production Design: Nathan Crowley; Set Decoration: Gary Fettis - ""Interstellar"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Production Design: Dennis Gassner; Set Decoration: Anna Pinnock - ""Into the Woods"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Production Design: Suzie Davies; Set Decoration: Charlotte Watts - ""Mr. Turner"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Daisy Jacobs and Christopher Hees - ""The Bigger Picture"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Robert Kondo and Dice Tsutsumi - ""The Dam Keeper"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Torill Kove - ""Me and My Moulton"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Joris Oprins - ""A Single Life"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Oded Binnun and Mihal Brezis - ""Aya"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Michael Lennox and Ronan Blaney - ""Boogaloo and Graham"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Hu Wei and Julien Féret - ""Butter Lamp (La Lampe Au Beurre De Yak)"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Talkhon Hamzavi and Stefan Eichenberger - ""Parvaneh"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Martín Hernández and Aaron Glascock - ""Birdman or (The Unexpected Virtue of Ignorance)"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Brent Burge and Jason Canovas - ""The Hobbit: The Battle of the Five Armies"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Richard King - ""Interstellar"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Becky Sullivan and Andrew DeCristofaro - ""Unbroken"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"John Reitz, Gregg Rudloff and Walt Martin - ""American Sniper"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Jon Taylor, Frank A. Montaño and Thomas Varga - ""Birdman or (The Unexpected Virtue of Ignorance)"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Gary A. Rizzo, Gregg Landaker and Mark Weingarten - ""Interstellar"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Jon Taylor, Frank A. Montaño and David Lee - ""Unbroken"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Dan DeLeeuw, Russell Earl, Bryan Grill and Dan Sudick - ""Captain America: The Winter Soldier"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Joe Letteri, Dan Lemmon, Daniel Barrett and Erik Winquist - ""Dawn of the Planet of the Apes"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Stephane Ceretti, Nicolas Aithadi, Jonathan Fawkner and Paul Corbould - ""Guardians of the Galaxy"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Richard Stammers, Lou Pecora, Tim Crosbie and Cameron Waldbauer - ""X-Men: Days of Future Past"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Written by Jason Hall - ""American Sniper"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Written for the screen by Paul Thomas Anderson - ""Inherent Vice"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Screenplay by Anthony McCarten - ""The Theory of Everything"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Written by Damien Chazelle - ""Whiplash"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Written by Richard Linklater - ""Boyhood"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Written by E. Max Frye and Dan Futterman - ""Foxcatcher"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Screenplay by Wes Anderson; Story by Wes Anderson & Hugo Guinness - ""The Grand Budapest Hotel"""
output\pages/fde07af5-12c1-4088-a9f3-bcd3925f9265.html,"Written by Dan Gilroy - ""Nightcrawler"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Christian Bale - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Bruce Dern - ""Nebraska"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Leonardo DiCaprio - ""The Wolf of Wall Street"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Chiwetel Ejiofor - ""12 Years a Slave"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Barkhad Abdi - ""Captain Phillips"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Bradley Cooper - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Michael Fassbender - ""12 Years a Slave"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Jonah Hill - ""The Wolf of Wall Street"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Amy Adams - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Sandra Bullock - ""Gravity"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Judi Dench - ""Philomena"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Meryl Streep - ""August: Osage County"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Sally Hawkins - ""Blue Jasmine"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Jennifer Lawrence - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Julia Roberts - ""August: Osage County"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"June Squibb - ""Nebraska"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Chris Sanders, Kirk DeMicco and Kristine Belson - ""The Croods"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Chris Renaud, Pierre Coffin and Chris Meledandri - ""Despicable Me 2"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Benjamin Renner and Didier Brunner - ""Ernest & Celestine"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Hayao Miyazaki and Toshio Suzuki - ""The Wind Rises"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Philippe Le Sourd - ""The Grandmaster"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Bruno Delbonnel - ""Inside Llewyn Davis"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Phedon Papamichael - ""Nebraska"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Roger A. Deakins - ""Prisoners"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Michael Wilkinson - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"William Chang Suk Ping - ""The Grandmaster"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Michael O'Connor - ""The Invisible Woman"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Patricia Norris - ""12 Years a Slave"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"David O. Russell - ""American Hustle"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Alexander Payne - ""Nebraska"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Steve McQueen - ""12 Years a Slave"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Martin Scorsese - ""The Wolf of Wall Street"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Joshua Oppenheimer and Signe Byrge Sørensen - ""The Act of Killing"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Zachary Heinzerling and Lydia Dean Pilcher - ""Cutie and the Boxer"""
output\pages/ae527285-6c96-4320-a2f8-2eeed54802b8.html,"Richard Rowley and Jeremy Scahill - ""Dirty Wars"""
